word,count
bir,302
ve,184
bu,138
de,95
da,85
için,74
o,73
çok,71
ne,68
gibi,67
her,61
kadar,40
ama,40
sonra,38
en,37
eğitim,33
ben,33
çocuk,31
güzel,29
özel,29
annem,28
benim,28
bana,26
nasıl,26
yeni,26
ile,25
braille,25
zaman,24
ki,24
türkçe,23
beni,23
olarak,23
diye,23
kelime,22
olduğunu,22
daha,21
doğru,21
ilk,21
var,20
onu,20
kitap,20
iki,19
mı,19
hem,18
sadece,18
büyük,17
işte,17
artık,17
hiç,17
böyle,16
küçük,16
mi,16
dil,16
tüm,16
babam,16
harfler,16
demek,15
içinde,15
babası,15
bazen,15
olan,14
kelimeler,14
gün,14
mehmet,14
önce,14
hep,14
çocuklar,14
devam,14
oyun,14
bütün,13
kelimelerin,13
geldi,13
kendi,13
dedi,13
onun,13
tam,13
su,13
aynı,13
ses,13
güneş,13
iyi,13
olur,13
şey,13
bile,12
nokta,12
aile,12
sarı,12
hemen,12
ise,12
anne,12
eğitimi,12
kim,12
sabah,11
vardı,11
eski,11
tren,11
kelimeleri,11
sanki,11
şeyler,11
farklı,11
yağ,11
gök,11
şekilde,10
millî,10
değil,10
kırmızı,10
şimdi,10
aman,10
yeniden,10
dilimizin,10
bize,10
tek,10
annemin,10
ali,10
yer,10
seti,10
yavaş,9
a,9
gelir,9
cümle,9
türk,9
çünkü,9
geçen,9
diyor,9
burada,9
odanın,9
belki,9
oldu,9
birçok,9
yok,9
sesler,9
kısa,9
onunla,8
dünyanın,8
veya,8
onları,8
yine,8
olduğu,8
olsa,8
bugün,8
önemli,8
şiirler,8
tekrar,8
down,8
biri,8
bizim,8
sesi,8
bunları,8
misin,8
sıra,8
radyo,8
üzüm,7
gerçekten,7
okumayı,7
mavisi,7
birlikte,7
uzun,7
pervane,7
çocukların,7
buna,7
tatlı,7
ilgili,7
olmak,7
basketbol,7
hafta,7
anda,7
ettim,7
oktay,7
spor,7
kelimenin,7
yıl,7
herkes,7
siz,7
yol,7
dostum,7
kez,7
babamın,7
ediyor,7
yerine,7
sen,7
bak,7
yılında,7
bazı,7
başında,7
üzerinde,7
fikir,6
eve,6
boyunca,6
yaşlı,6
yeter,6
harf,6
verdi,6
olmuş,6
biraz,6
bakıp,6
görmek,6
ancak,6
adı,6
zamanda,6
vay,6
sordu,6
mu,6
hayal,6
sonunda,6
okul,6
bayram,6
yardımcı,6
dünya,6
türkçem,6
ninesinin,6
oluyor,6
on,6
ona,6
konuşan,6
bunlar,6
korhan,6
aklıma,6
okumaya,6
az,6
bin,6
evin,6
pek,6
evet,6
süre,6
evde,5
mustafa,5
musunuz,5
annesi,5
aldım,5
mutluluk,5
müzesi,5
acaba,5
günü,5
okumak,5
biz,5
onlara,5
parmaklarımla,5
parçası,5
piyano,5
ressamın,5
sahip,5
seni,5
senin,5
sohbet,5
söylediği,5
sözünü,5
bol,5
te,5
temsil,5
türkçemizin,5
türkçenin,5
adını,5
vardır,5
yapmaya,5
yaz,5
yazmayı,5
yere,5
hissediyorum,5
genel,5
kendimi,5
bulmaya,5
yokmuş,5
yolu,5
yıllar,5
gelen,5
çalmak,5
çizgi,5
çiçek,5
çık,5
başlar,5
babasının,5
öğretmen,5
öğretmenim,5
emmioğlum,5
üstünde,5
üzere,5
haydi,5
üç,5
şu,5
kimse,5
ana,5
duran,5
görme,5
başta,5
hangi,5
dokuz,5
dilim,5
ev,5
kocaman,5
şöyle,5
koyunun,5
m,5
merak,5
ediyorum,4
harfleri,4
işe,4
bağıra,4
sendromlu,4
harika,4
gece,4
neden,4
işi,4
msl,4
adam,4
beyaz,4
sesleri,4
diyerek,4
defterime,4
gelmişti,4
diyorum,4
sevgi,4
süt,4
baba,4
tarafa,4
karşısında,4
geçmiş,4
tarihî,4
hüsnü,4
hâlde,4
kös,4
televizyon,4
kelimeyi,4
teyzem,4
edip,4
insan,4
dört,4
teşekkür,4
oldukça,4
ailem,4
denir,4
biricik,4
ediyordu,4
musun,4
gökyüzü,4
hızla,4
kuş,4
türkçesi,4
düdük,4
kuşların,4
varsa,4
birkaç,4
günler,4
verir,4
ya,4
yakın,4
ressam,4
dağlar,4
yan,4
akşam,4
yandan,4
no,4
hatırlamıyorum,4
hissettim,4
yanlış,4
fiziksel,4
elif,4
eren,4
merakla,4
yayın,4
yazdım,4
annemden,4
i,4
geçti,4
olacak,4
yazmaya,4
değerli,4
emaneti,4
gidiyor,4
bunu,4
yerden,4
oktayı,4
yerini,4
dünyaya,4
yola,4
atlı,4
hayır,4
yoldan,4
yolun,4
mesela,4
yolunu,4
yunus,4
almaya,4
zamanlarda,4
zamanı,4
zor,4
hoş,4
öyle,4
ağaçlar,4
kullanarak,4
özelliklerini,4
ağaçların,4
öğretmenimiz,4
üniversitesinde,4
ünlü,4
ışık,4
okula,4
şairler,4
nasreddin,4
şarkı,4
ii,4
karar,4
fark,4
şehir,4
başladım,4
amanin,4
konuşmayı,4
ederdi,4
böylece,4
ederken,4
ardından,4
ninemin,4
kitaba,4
fazıl,4
isteyenler,4
bilim,4
olmalı,4
olmayan,4
olup,4
bilge,4
hayat,4
onların,4
orada,4
okuyorum,4
kedi,4
ortasında,4
oynarken,4
kabartma,4
etmiş,4
etti,4
radyosu,4
rehberlik,4
bezirgânbaşı,4
mozart,4
anlamını,4
sayesinde,4
kemal,3
gol,3
nesi,3
bilinen,3
gözleri,3
evlerin,3
gecenin,3
evlerinin,3
büyümek,3
adım,3
hikâye,3
birbirine,3
istanbul,3
ah,3
diğer,3
insanlar,3
aslında,3
hatta,3
geldim,3
birini,3
birisi,3
işittiğim,3
gökyüzüne,3
hızlı,3
dağ,3
dokunarak,3
dün,3
dünyada,3
kaç,3
bitince,3
kendilerini,3
neymiş,3
eğlenceli,3
hava,3
elma,3
iç,3
geçmişten,3
dağların,3
can,3
atasözü,3
bizi,3
başka,3
dolu,3
canım,3
dünyayı,3
allahım,3
kendisine,3
bakalım,3
henüz,3
eşlik,3
eşsiz,3
gördün,3
olduk,3
güzellikleri,3
başladı,3
okuduğum,3
kapıyı,3
altı,3
gelip,3
dede,3
olanı,3
insanların,3
geliyor,3
chopin,3
ay,3
boş,3
ister,3
hepsi,3
bakmış,3
ikinci,3
an,3
gibidir,3
minik,3
ankara,3
dedim,3
ayla,3
gibiydi,3
ayrı,3
karagözüm,3
anlamak,3
anlamakta,3
başlamış,3
herkesin,3
başlamıştı,3
miydi,3
ayşe,3
eksik,3
fikret,3
fikri,3
bulmak,3
koca,3
kalın,3
aziz,3
nisan,3
anlattım,3
görünce,3
kabul,3
bulunan,3
aç,3
başlıyor,3
anlatıyordu,3
koyunu,3
bulup,3
bulutlar,3
duyduğum,3
duygu,3
cümleler,3
iletişim,3
açık,3
mutlu,3
günlerde,3
kitaplar,3
duymuyorum,3
muymuş,3
maceraları,3
görüyorum,3
bunun,3
ilginç,3
ağabeyi,3
insanın,3
ağaca,3
futbol,3
ağacın,3
mü,3
müdürlüğü,3
aracı,3
içeriye,3
arada,3
noktayı,3
dair,3
koşarak,3
kalbim,3
hizmetleri,3
kişinin,3
içine,3
kendini,3
nöbetini,3
sesli,3
sevdiğim,3
gittiği,3
sevgili,3
seviyorum,3
sizin,3
kutsal,3
son,3
sordum,3
soru,3
soruyor,3
söyledi,3
söyler,3
söyleriz,3
kuzu,3
sürede,3
oluruz,3
sütü,3
sıcacık,3
sınıfa,3
sınırları,3
sırayla,3
t,3
tabelaları,3
tablodaki,3
tabloya,3
takip,3
takımı,3
tamam,3
tanıyorum,3
kasım,3
taraftan,3
tarafından,3
dilini,3
tavanına,3
taşır,3
dikkat,3
ondan,3
kitabı,3
bi,3
arkadaşlarım,3
geri,3
tiridine,3
top,3
trenlerle,3
türkçemiz,3
maç,3
dilimizi,3
türkçeyi,3
türkçeyle,3
türlü,3
tıpkı,3
umut,3
uçtu,3
vakti,3
oyuna,3
oyuncusu,3
halil,3
verdim,3
verilen,3
paraları,3
iş,3
w,3
parlak,3
yahya,3
parmak,3
yalnızca,3
parmaklarımı,3
parçaları,3
yani,3
yanlarına,3
parçasına,3
yanı,3
yapan,3
yaptım,3
sesleriyle,3
peki,3
kâh,3
yazar,3
piyanoda,3
piyanonun,3
programı,3
belirgin,3
yaşındaki,3
r,3
ederek,3
yeri,3
değer,3
hâline,3
yetersizliği,3
gerçek,3
yoksa,3
renk,3
renkli,3
duydukça,3
rüya,3
harfi,3
yükselmiş,3
yüzden,3
yılmaz,3
giderken,3
sahibi,3
saltaş,3
zamanın,3
sana,3
çalıvereyim,3
çalışma,3
çalıştım,3
çekici,3
köye,3
çocuklara,3
çocukları,3
bezirgânlar,3
çocukluğumda,3
çocuğun,3
öbür,3
ödünç,3
götürdü,3
dev,3
özellikle,3
kanad,3
özgürlük,3
öğrendiğimi,3
öğrenme,3
köşe,3
sağladı,3
sende,3
olmuyor,3
üst,3
üstelik,3
üçgeni,3
kurmuş,3
etmek,3
dili,3
olsun,3
şehirdeki,3
şehre,3
şehri,3
şeyi,3
şeyin,3
kenarına,3
şiir,3
telaşla,3
açıp,2
heyecanla,2
içerisinde,2
gerek,2
cıvıl,2
ağacına,2
ağacının,2
edebiyat,2
günlerinde,2
heyecanlı,2
dalar,2
heyecanım,2
dalga,2
dalgacıkları,2
eder,2
ederiz,2
ederler,2
dalı,2
gürel,2
gürül,2
içigen,2
keşfetmenin,2
edin,2
b,2
babaannemin,2
babanın,2
dağlarca,2
hikâyemde,2
efendi,2
bahar,2
baharın,2
içimde,2
güzelim,2
hikâyenin,2
bakan,2
bakanlığı,2
debussy,2
debussynin,2
dedem,2
dedemin,2
bakmaya,2
hissedebiliyordum,2
baktım,2
kenarı,2
bakıyorum,2
güzelmiş,2
ekliyorum,2
ekmek,2
hissediyordum,2
güçlerini,2
bardağa,2
bardağı,2
el,2
defterimi,2
elbette,2
insanı,2
ele,2
hissetmemi,2
batı,2
demir,2
elife,2
geçin,2
geçip,2
karnını,2
bayrağım,2
demişti,2
bayrağını,2
baz,2
elinde,2
elinden,2
geçiyor,2
denize,2
hoca,2
denizleri,2
bağırmış,2
hafifçe,2
baş,2
geçmişin,2
der,2
geçmişle,2
içlerinde,2
karton,2
dergi,2
başladık,2
geçtiğini,2
ipleri,2
derin,2
derinlerine,2
hak,2
derken,2
başlarız,2
emmioğlu,2
derman,2
kelebek,2
hakkı,2
konuşmak,2
kış,2
leipzig,2
lisesinde,2
koruyucusu,2
maarif,2
macera,2
makedonyanın,2
makinesi,2
masal,2
masallar,2
masallarda,2
masanın,2
materyaller,2
konusunu,2
mavisinin,2
maçta,2
konserimi,2
mehmeti,2
mehmetim,2
mekâna,2
koyun,2
merdivende,2
metin,2
komşu,2
millet,2
kola,2
mirası,2
mis,2
kokusu,2
koyunlarıyla,2
mutfağa,2
korkut,2
mutluyum,2
mümkün,2
müze,2
kişi,2
kitapçi,2
nerede,2
neslihan,2
neyin,2
nezareti,2
neşeli,2
nice,2
nihayet,2
ninem,2
kitapları,2
ninniler,2
noktalama,2
noktalarının,2
odadan,2
dinlerken,2
biliyordum,2
okudukça,2
biliyor,2
okuldaki,2
okulu,2
okuma,2
okur,2
okurdu,2
okuruz,2
okuyup,2
olacağının,2
kimler,2
bilimleri,2
deniz,2
kapı,2
olduğum,2
şıngır,2
olmadan,2
bilmek,2
hâlâ,2
olmanın,2
olması,2
evine,2
olmaz,2
acayip,2
gizli,2
olmuştu,2
bilgi,2
kalemleri,2
bimberl,2
issn,2
diyordu,2
adil,2
oluyormuş,2
oluşturdu,2
oluşturmak,2
omzuna,2
biran,2
bilene,2
hüseyin,2
onlar,2
kullandığı,2
onlardan,2
etmişti,2
adımlarla,2
dilin,2
adın,2
ahalisi,2
orduyu,2
ortak,2
işini,2
otobüs,2
otrar,2
oynamayı,2
ahmet,2
oynayacağız,2
gururunu,2
istanbulda,2
ahşap,2
oyunlar,2
oyunları,2
oyunu,2
ozan,2
ozelegitimcocukmebgovtr,2
papağancık,2
para,2
dişleri,2
parayı,2
park,2
karşı,2
akar,2
kullandığım,2
birinin,2
doktora,2
kullanmak,2
akınlarda,2
paylaşarak,2
paylaşmak,2
paytak,2
pedagoji,2
akıp,2
kelimelerden,2
pencere,2
pençeleri,2
karışır,2
pervanenin,2
kullanmaya,2
al,2
eğitimine,2
piyes,2
program,2
işlemiş,2
pürüzlü,2
pırıl,2
albert,2
beşinci,2
radyocular,2
gönlümüzde,2
rahat,2
rağmen,2
doldurdu,2
rengi,2
aldıkları,2
aldığım,2
resitalimin,2
bitmek,2
kullanılan,2
rezil,2
ruhumu,2
eğlenmek,2
s,2
saat,2
saatler,2
saatlerce,2
bizde,2
sabahı,2
sabırla,2
hâlinde,2
sahada,2
sahasının,2
alfabesi,2
sahibine,2
kuracağız,2
salonda,2
alfabesini,2
salıncak,2
havadan,2
sandın,2
ibrahim,2
sanmış,2
alinin,2
sarılıp,2
satie,2
satıyor,2
kapının,2
sayfaları,2
saygı,2
sayıda,2
havalı,2
seferinde,2
seher,2
selfie,2
dilime,2
senaryo,2
almak,2
almalı,2
senedir,2
kurban,2
boncuk,2
sert,2
havanın,2
havası,2
sesiyle,2
seslendirme,2
doğanın,2
seslerden,2
f,2
seslerini,2
oldum,2
seslerle,2
alt,2
gitmez,2
setleri,2
sevdiği,2
altında,2
severdi,2
j,2
fakat,2
sevil,2
göremiyorum,2
sevmeyen,2
seyredebilirsiniz,2
seğirmek,2
harekete,2
size,2
sizi,2
istemem,2
soba,2
istemiş,2
sokakta,2
bozukluğu,2
bey,2
sonsuz,2
sonuna,2
etkisi,2
sonunu,2
betimleme,2
alıp,2
alıştığım,2
sorular,2
farklılık,2
soruyorum,2
sosyal,2
soğuk,2
hareket,2
kalecisi,2
sudoku,2
söyle,2
karşılığını,2
kuzey,2
söylediğim,2
söylemişti,2
söylene,2
kendim,2
aniden,2
söylüyor,2
söylüyorlar,2
söz,2
sözler,2
sözlük,2
sözü,2
ilaç,2
sözüyle,2
süper,2
hâle,2
anladım,2
sürekli,2
sürmek,2
durum,2
bulamıyorum,2
sütünü,2
durumdan,2
sıcak,2
sıkça,2
sıkı,2
sıla,2
sımsıcak,2
sınıf,2
durup,2
anlamasa,2
dikkatlice,2
git,2
sırasında,2
k,2
sırtına,2
hayatta,2
tabağı,2
tabağın,2
tabağına,2
istiyorum,2
tabii,2
tabletle,2
tabletlerin,2
dut,2
anlamı,2
anlamın,2
takım,2
anlamına,2
girmiş,2
duvara,2
tamamla,2
tamamlayabilir,2
tane,2
tanıdık,2
tanıdığım,2
tanımak,2
tanımayı,2
anlamıyorum,2
taraf,2
fikrini,2
anlamışım,2
tarafı,2
bulmamda,2
tarih,2
hayatıma,2
tasarım,2
tatil,2
işaretler,2
anlattı,2
taş,2
taşındık,2
bulunduğu,2
kuzular,2
anlatır,2
teker,2
anlatırız,2
tel,2
bulunur,2
telefonunda,2
duydum,2
kuzum,2
terk,2
anlayamıyorum,2
görüntüleri,2
anlaşma,2
tok,2
tolga,2
duygusal,2
toplayıcısı,2
toprak,2
esra,2
trenlerin,2
ilgi,2
tutmak,2
girip,2
tür,2
işaret,2
türkiye,2
türkiyenin,2
türkiyeye,2
beraber,2
halının,2
karşısındaki,2
türkçemizi,2
hayran,2
kuşlar,2
buluştuk,2
türkçeye,2
annemiz,2
kalıp,2
türkü,2
türküler,2
annemle,2
türü,2
tüylerini,2
ilham,2
ucu,2
ulaşmak,2
duyuyorum,2
umutsuzluğa,2
unutmayın,2
usulca,2
uzak,2
uzaktan,2
uzay,2
uzayda,2
huzurlu,2
uçlarimdaki,2
uçmuş,2
gösteren,2
uçurum,2
uğrar,2
v,2
futsal,2
girdiklerinde,2
hu,2
dökülen,2
varmış,2
fıkralar,2
erken,2
değişik,2
vefa,2
aracılığıyla,2
hazinem,2
verdiği,2
vereceğim,2
veren,2
kepi,2
aradığımız,2
vermek,2
kelimesi,2
vezir,2
virgüller,2
aralarına,2
web,2
döndüm,2
yahu,2
fırsatı,2
aralığından,2
arar,2
arasına,2
yana,2
arasında,2
yandım,2
bölüm,2
araç,2
hazırlandım,2
dönerken,2
yanımda,2
yapacağını,2
yapacağız,2
g,2
yaparak,2
yapmak,2
kâbus,2
yapmış,2
böylesine,2
yaptığı,2
yapılan,2
yarayan,2
erenus,2
gagasını,2
yavrum,2
yayinda,2
galiba,2
arkadaşlarımla,2
kanat,2
yazarları,2
arkadaşlarıyla,2
arkadaşı,2
kök,2
yazı,2
yazıları,2
yazılarımla,2
yazılı,2
yazısını,2
yazıyorum,2
yazıyı,2
arkadaşım,2
yağlı,2
yaşama,2
yaşamıma,2
yaşar,2
yaşarlar,2
yaşayan,2
göz,2
gözle,2
yaşıyorum,2
yedi,2
yemyeşil,2
yendik,2
gidiyoruz,2
armağan,2
ha,2
armut,2
köprüden,2
büyülü,2
kazandım,2
dönüşür,2
yersiz,2
bekliyorum,2
yeterli,2
yetersizlik,2
dördüncü,2
gidip,2
yiyen,2
bekliyordu,2
büyüyünce,2
aslan,2
bekleyen,2
gözlerini,2
yolculuk,2
gözlerinin,2
kötü,2
gözüm,2
yoluna,2
hece,2
yorumu,2
dükkânların,2
yüksek,2
izliyor,2
yürüyerek,2
yürüyorum,2
inanıyorum,2
yüzüme,2
yüzümü,2
yüzünü,2
hoşuma,2
yıldız,2
yıldızlar,2
köyde,2
yıllarda,2
kahramanlarım,2
hele,2
kaya,2
deyimi,2
zamanlar,2
gücüyle,2
zamansız,2
atasözlerini,2
gül,2
zenginlikleri,2
zenginliklerini,2
zihnimi,2
canlı,2
zorluğun,2
çakı,2
çala,2
çalarken,2
köydeki,2
canpolat,2
çalıyor,2
dürüm,2
çalışmaları,2
güle,2
çalışıyordu,2
çarşıdaki,2
çay,2
çağrı,2
çağıra,2
çekelim,2
ceketlerinin,2
çekirdeği,2
çekme,2
çekmeli,2
çevirip,2
çevredeki,2
çevremdeki,2
çevrili,2
çeşit,2
çeşitli,2
center,2
köyleri,2
çiçekler,2
devralıyoruz,2
begüm,2
düzenlenen,2
gelerek,2
inceleyen,2
cevap,2
çocuktan,2
çocuğu,2
kaçmaz,2
engelli,2
çoğu,2
çoğunu,2
çözüm,2
gider,2
köylüler,2
çıkan,2
çıkar,2
çıkaran,2
çıkarmak,2
çıktım,2
çığlık,2
avrupa,2
incir,2
be,2
öncelikle,2
önem,2
önemini,2
başını,2
önünde,2
önündeki,2
kaktüs,2
öz,2
gelişimi,2
düştü,2
ayağa,2
özelliğim,2
aycı,2
öğrendik,2
öğrendim,2
düşünce,2
cismin,2
öğrenmeye,2
öğrenmiş,2
köyümüze,2
ayrıca,2
kalabalığın,2
öğretmenlerimin,2
ülkemizde,2
ülkemizi,2
ülkesi,2
herkesi,2
ayıran,2
düşünmek,2
ayırt,2
üstün,2
köşesi,2
üstündeki,2
kürşad,2
üzereydi,2
başına,2
üzerinden,2
üzerine,2
üzülmüş,2
desteğiyle,2
konuştuğumuz,2
kargaşa,2
üçgenin,2
üçgenler,2
ın,2
düşünmüş,2
ışığı,2
şair,2
şairdir,2
ayşenur,2
heyecan,2
şarkılar,2
şarkıları,2
şaşırmış,2
kapak,2
şehirde,2
kapalı,2
dıkıdık,2
dış,2
şehrinde,2
şeker,2
engel,2
şendik,2
destek,2
şeye,2
açmış,2
dışında,2
e,2
şeyleri,2
şifa,2
açılı,2
şiirine,2
başlıyoruz,2
şifalı,2
şimşek,2
geniş,2
şunları,2
sırada,2
cümlelerimin,1
cümlelerin,1
cümlelerini,1
cıla,1
cıvıltıları,1
cıvıltısı,1
d,1
dakflfa,1
daktilo,1
dalamadığım,1
dalda,1
dalgalandırdık,1
dalgalandırdığın,1
dalgalarıyla,1
dallara,1
dalları,1
dalların,1
dallarında,1
dalına,1
dalında,1
dalıyor,1
dan,1
danış,1
dar,1
darı,1
davet,1
davranış,1
davulmuş,1
dayanamayıp,1
dayanmayan,1
dayanmaz,1
dayı,1
dayımın,1
dağarcık,1
dağlarcanın,1
dağları,1
dağlarımıza,1
dağıldığımızda,1
dağılımı,1
dağılırlar,1
