word,count
bir,1091
ve,929
bu,516
aşağıdaki,318
için,240
da,225
de,206
ne,202
çok,183
ilgili,173
gibi,169
o,160
yazınız,156
her,132
en,127
daha,127
sonra,125
nasıl,120
göre,115
sözcük,108
olan,103
gün,99
b,98
ile,98
ben,95
var,95
uygun,94
veya,94
olarak,93
zaman,90
verilen,89
okuduğunuz,89
ama,86
ya,84
m,84
büyük,83
hangi,83
c,82
metinde,82
metni,82
kadar,80
d,78
metne,77
iki,75
soruları,75
içinde,75
aşağıda,73
istanbul,69
yer,69
mı,68
bana,66
neden,66
cevaplayınız,66
söz,64
metnin,64
benim,64
ki,64
çocuk,62
çocuklar,60
hareketle,59
iyi,59
i,59
geçen,58
okuyunuz,58
dedi,58
doğru,57
sözcükleri,53
arkadaşlarınızla,53
işaretleyiniz,53
bayram,52
küçük,51
hazırlanalım,51
mi,50
ise,49
beni,48
onu,47
yok,47
şey,47
diye,46
adlı,46
neler,46
düşüncelerinizi,46
paylaşınız,45
ilk,45
aynı,45
dikkat,44
su,44
nedir,44
olduğunu,44
yerine,42
sözcüklerin,41
selim,41
onun,41
önemli,41
ev,40
tema,40
yazar,40
ona,40
vardı,40
televizyon,39
e,39
yerlere,39
gelen,39
kendi,39
başka,39
bilim,39
hiç,39
ankara,38
güzel,38
genel,38
verilmiştir,38
biri,38
emine,38
siz,37
farklı,37
çalışması,37
önce,37
babam,37
bazı,37
bütün,37
sizce,37
tek,36
artık,36
yeni,35
üzerine,35
niçin,35
bile,34
graham,34
değil,34
hemen,34
cümlede,34
yazalım,34
birer,34
yeri,34
yorumlayalım,33
k,33
hangisi,33
düş,33
anlayalım,33
sevgi,33
düşünelim,33
varlığımız,33
noktalama,33
y,33
cümle,33
üç,32
anlatalım,32
size,32
kullanınız,32
ana,32
adı,32
konuşalım,32
hakkında,32
iş,32
türk,32
atatürk,31
olabilir,31
yine,31
belirleyerek,31
olduğu,31
dede,31
mu,31
dinlediğiniz,30
defterinize,30
vardır,30
sizin,30
belirleyiniz,30
kısaltılmıştır,30
ara,30
örnekteki,30
altı,29
şu,29
hangisinde,29
arasında,29
bilgi,29
noktalı,29
birlikte,29
eve,29
aşağıdakilerden,28
kırmızı,28
bizim,28
s,28
ancak,28
yararlanarak,28
nine,28
hem,28
önünde,28
açıklayınız,27
öyle,27
kitap,27
nelerdir,27
böyle,27
ç,27
beyaz,27
hava,27
alan,27
insanların,27
vb,27
ediniz,27
uzun,27
duygu,26
okuyalım,26
insan,26
sen,26
cümlelerin,26
az,26
bell,26
sözcüğü,26
kullanılmıştır,26
ederek,26
para,26
çizili,26
anlamı,26
iyilik,26
yalnız,26
türkçe,25
doğal,25
herkes,25
adam,25
son,25
okuma,25
inceleyiniz,25
insanlar,25
sırasında,25
cümlelerde,25
karşı,25
renk,25
görünce,25
kişi,25
olmak,25
araştıralım,24
belli,24
metinden,24
mustafa,24
bulunan,24
millî,24
kutucuklara,24
yapınız,24
kimi,24
merak,24
boş,24
birkaç,24
pek,24
araştırma,24
yol,24
senin,23
geldi,23
ad,23
kemal,23
sıra,23
bahçe,23
ninem,23
beş,23
onları,23
yeşil,23
yazılmış,23
göz,23
olur,23
şimdi,23
türkiye,22
hikâye,22
el,22
kutucuğu,22
sözcükler,22
anne,22
teyze,22
mehmet,22
çünkü,22
kadın,22
ii,22
tamamlayınız,21
anlamları,21
r,21
kez,21
yerinde,21
sözcüklere,21
böylece,21
konuşma,21
oldu,21
başına,21
etmek,21
ağ,21
mavi,21
sonunda,21
bunu,21
grup,21
güler,21
olması,21
üzerinde,20
dedim,20
robotu,20
oğlum,20
hep,20
denir,20
soru,20
hiçbir,20
kimse,20
dinleme,20
vermek,20
yaşlı,20
altını,20
çocukların,20
insanları,20
dergisi,20
şöyle,20
işaretlerine,20
h,20
yağmur,20
yüksek,20
adları,20
yıl,20
amacıyla,19
kullanarak,19
tüm,19
hükümdar,19
yerde,19
ling,19
çiziniz,19
anlamını,19
yazarın,19
hediye,19
biz,19
şekilde,19
süre,19
diğer,19
gelecek,19
evde,19
fakat,19
yavaş,19
fazla,18
eden,18
kullanılan,18
bulunuz,18
şair,18
evi,18
olay,18
özellikleri,18
gece,18
özel,18
ortaya,18
oyun,18
çıkan,18
yapılan,18
çoğul,18
buna,18
birden,18
biraz,18
şiirin,18
f,18
iii,18
sayı,18
faresi,18
telefon,18
ses,18
kısa,18
belki,18
eki,18
ifade,18
koyu,18
güneş,18
şiirde,18
yakın,18
anlam,17
annem,17
iv,17
j,17
konusu,17
dünya,17
kim,17
açık,17
soruların,17
sessiz,17
çeşitli,17
altında,17
türlü,17
değerlendirelim,17
öğrendiklerimizi,17
etti,17
başladı,17
kuş,17
başlık,17
yere,17
tdk,17
konu,17
metin,17
musunuz,17
elde,17
atatürkün,16
yardım,16
işte,16
ders,16
kardeş,16
deniz,16
gerçek,16
ayşegül,16
haber,16
çeşme,16
sözcüklerden,16
renkli,16
g,16
sesi,16
harfleri,16
masal,16
çiçekler,16
kutucukları,16
dil,16
bugün,16
ıı,16
içine,16
benden,16
gül,16
karar,16
t,16
eşleştiriniz,16
mücadele,15
yönelik,15
yanına,15
verdi,15
şiiri,15
yanlış,15
kar,15
güncel,15
akşam,15
peki,15
der,15
bin,15
yoktu,15
gösteriniz,15
işi,15
annesi,15
günlük,15
cevap,15
boyunca,15
keloğlan,15
saat,15
eski,15
yazım,15
şehir,15
sözlükten,15
sürekli,15
sınıf,15
geliyor,15
duyguları,15
kabul,15
adlar,14
anlamlarını,14
hasan,14
köy,14
özen,14
n,14
ifadeleri,14
bizi,14
istenen,14
bölümünde,14
yüzden,14
oluşan,14
arkadaşımı,14
ağustos,14
